suggested_intent,final_intent,review_status,review_notes,customer_tweet_id,customer_message_clean,spotify_reply_clean,intent,is_clear_standalone_issue,notes,reviewed
PLAYBACK_AUDIO,,PENDING,,490757.0,anybody else having an issue getting to connect to a at all? Won't play through the Spotify app or Sonos controller?!,"Hey Joe! Thanks for letting us know. Everything should be back up and running again soon. For anything else, we're just a tweet away /JP",,,,False
OTHER_UNCLEAR,,PENDING,,1964335.0,thinks it's funny to try and kick me out of my account and not allow me to play music. literally about to throw hands. not cool.,Hey! Sorry to hear that. Can you DM us your account's username or email address? We'll take a look under the hood /JS,,,,False
SUBSCRIPTION_PLAN,,PENDING,,998484.0,I’m trying to get Hulu from my student premium acct but it says I still have a free acct. helps.,Hey there! Can you DM us your account's email address? We'll take a look /RB,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2954674.0,"Hey, what do the new heart (like) and stop sign (don't like) buttons do on Discover Weekly songs? I thought they'd just affect future lists, but it says something about my library when I click the like one.","Hi Kim, we're here to help! Can you send us screenshots of what you're seeing? We'll check it out /WW",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1218575.0,No error messages. The web player is just very unreliable. It works periodically. Mostly freezes. Doesn't matter which laptop I use tbh,Hmm. Does the same thing happen on different browsers or an incognito window? Keep us posted /PB,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2201052.0,10.3.3 and it says free even though I have paid premium,Can you DM us your account's email address or username? We'll take a look backstage /NQ,,,,False
OTHER_UNCLEAR,,PENDING,,286430.0,Not the late great Ronnie James Dio me thinks. spotify:album:5mBgXOL9Ei06v84sArsA8N,Hey there. Thanks for sending this to us. We'll get this reported. Great detective work! /LM,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2780797.0,"need help with my family account please. rmates moved out and i removed them, trying to add new mates won't let me",Hi Shelly! Could you DM us the username or email address on your account? A screenshot of what you're seeing would also help. We'll check backstage /LP,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1112284.0,can you pay for subscription with gift cards and can you download for offline listening?,Hey Brian! Can you DM us your account's email address or username? We'll check backstage /AR,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2039555.0,"Got premium, and it reactivated my account which has a security check that I can't get past. Y'all better fix this.",Hey Alice! Could you DM us the email address linked to your Spotify account? We'll check it out backstage /BH,,,,False
SUBSCRIPTION_PLAN,,PENDING,,985604.0,"oi Spotify ya ole dog, can I upgrade my premium account to a family one with out having to start a new one and cancel the old one.",Hey Matthew! Can you DM us your account's email address or username? We'll take a look /NS,,,,False
OTHER_UNCLEAR,,PENDING,,1664969.0,let me fuckin listen to my music dammit,Hi there! Can you let us know what exactly is happening here? We'll see what we can suggest /NY,,,,False
OTHER_UNCLEAR,,PENDING,,1190770.0,"reply to my DM please, thank youu",We've just sent a DM your way. Let's carry on chatting there /CG,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2592336.0,. how come the app is not updated for iPhone X yet???,Hey! We understand - we’re working on it as we speak. Stay tuned 😁 /JQ,,,,False
OTHER_UNCLEAR,,PENDING,,2701631.0,UM. WHERE THE FUCK IS ME GUSTAS TU,Hi there! Can you DM us your account's email address? We'll take a look under the hood /DN,,,,False
PLAYBACK_AUDIO,,PENDING,,2565922.0,"Why does Spotify insist on enabling repeat constantly? I listen to albums, and NEVER want repeat enabled. When I’m done an album, I move onto another. ?","Hey Matt! Don’t worry, we can help. Can you let us know the device/OS you’re using? We'll see what we can suggest /CO",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1007217.0,"Help. Only some of my ""Songs"" are available offline on my Mac whereas all of them are available offline on my phone.","Hey there! That's odd. Have you tried logging out, restarting your device, then logging back in? /PB",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,2077242.0,I have spotify premium for over 3 years now. Why do I suddently lose all my downloaded songs? It has happenend for 3 times now,Hi there! Check out the steps under “Downloads unexpectedly removed” at They should help with this /SC,,,,False
OTHER_UNCLEAR,,PENDING,,825320.0,why remove the preview feature? ☹️,Hey! We have more info about this here: Give us a shout if you have any questions /QI,,,,False
SUBSCRIPTION_PLAN,,PENDING,,189891.0,What if I already pay $10 a month for spotify premium?,"Hey! If you're a student in one of our accredited schools, you can take the offer. You'll be charged 4,99 USD on your next renewal date /SC",,,,False
OTHER_UNCLEAR,,PENDING,,1805867.0,Wonder if has this same problem.,Hey. Sorry to hear that. Check the steps under “Downloads unexpectedly removed” at They should help with this /QI,,,,False
OTHER_UNCLEAR,,PENDING,,66015.0,"but it's been requested for years now, what's the point?",Our Devs team will check your votes and keep you updated on any news in the link we sent. Tweet us if you need more help /EA,,,,False
OTHER_UNCLEAR,,PENDING,,500947.0,"hi, received the 12 months for price of 10 offer via email, followed the link, but it states that I am not eligible. Can you please clarify?","Hey there, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1347519.0,how does the mobile payment works?,Hey there! Could you send us your account's username or email address via DM? We'll take a look and see what we can suggest /LP,,,,False
OTHER_UNCLEAR,,PENDING,,948691.0,'Remember dis?',"We do. Rest assured, we'll give the right folks a nudge about your feedback. We hope it'd be available in all regions soon /AY",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,391817.0,"I reset my password as soon as I noticed so I'm good, but I don't have my saved music, is there a way to restore the albums I have saved?","Got it! If it looks like your offline music isn't downloaded, we'll need to get them saved again. Keep us in the loop /JX",,,,False
OTHER_UNCLEAR,,PENDING,,2251476.0,"is it possible to have my user id changed to somewhat readable, instead of random numbers?","2. username. Don't worry, we'll let the right team know it's something you'd like to see. For anything else, let us know /GU",,,,False
OTHER_UNCLEAR,,PENDING,,2774667.0,Ill be sleeping early and hope to wake up with #reputation album at or at 😕,We hear you! Your feedback has been noted and passed onto the team 🙂 /DR,,,,False
OTHER_UNCLEAR,,PENDING,,1860490.0,"Hi, can someone help. The family redeem codes don't work! Wife added ok yesterday, today can't add my daughter. Thanks","Hey Kevin, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK",,,,False
OTHER_UNCLEAR,,PENDING,,2306948.0,i️ don’t pay $15 a month for your bitchasses to delete my shit once a month y’all needa figure ur shit out,Hey! Sorry to hear you feel that way. Check out the steps under “Downloads unexpectedly removed” at /JS,,,,False
OTHER_UNCLEAR,,PENDING,,64361.0,Can do a special tariff for people who work full time and still can't afford £9.99 a month 🤔,"Hey Lauren! Thanks for sharing your thoughts. We'll make sure to pass this on to the team. In the meantime, you can check offers you can sign up for at Let us know if there's anything else we can help with /KM",,,,False
PLAYBACK_AUDIO,,PENDING,,1659864.0,"""songs"" is now a 3 second preview. Playlists have a shuffle option and a 3 second preview option. I am so mad right now.","Hey Brett! Can you give us more info on this? What device, operating system, and Spotify version are you using? /NG",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2218776.0,Will you guys be making an iPhone X version that fills up the whole screen? At the moment I have black bars at the top and bottom of the app.,"Hey! We don't have any info on this right now, but we'll pass this on to the right team. Hopefully we'll have an update soon /TC",,,,False
SUBSCRIPTION_PLAN,,PENDING,,1758258.0,"If i buy spotify gift cards, does it work for the family plan?","1: Hey, help's here! We're afraid it won't work as you can't apply additional discounts to a Premium for Family plan.",,,,False
OTHER_UNCLEAR,,PENDING,,2289620.0,"8.4.26.793 on both devices. That's a bit weird, exact same versions on two devices one says your music the outher Says your library",Hmm. Can you DM us your account's email address? We'll take a look under the hood /KB,,,,False
OTHER_UNCLEAR,,PENDING,,2302297.0,Why aren't Twice's non Japanese songs on ??,"Hey! Fingers crossed we'll be able to have them soon, but there's info about Spotify content here: /DF",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2456284.0,Update to fill the screen on the iPhone X already,Hi! We understand - we’re working on it as we speak. Stay tuned /RB,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,2431656.0,how can I change my Spotify account settings if it’s a Facebook account but I deleted my Facebook page months ago? Help!!,We've just sent a DM your way. Let's carry on chatting there /CG,,,,False
OTHER_UNCLEAR,,PENDING,,2246126.0,"I used the Inspect element in Chrome to look at the code for the form. It loaded in the window pane on the left side. When I closed the inspection tool, the form was still there. I entered my information and all is well. Weird.","Just to clarify, were you able to successfully update your payment details? /LM",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,500973.0,I can't change my payment information and my payment won't go through for premium. Please help!,"Hey, help's arrived! Can you send us your account's email address or username via DM? We'll take a look /GT",,,,False
OTHER_UNCLEAR,,PENDING,,1906057.0,"Haha, there are thousands of them. Thanks for your attention, but I thought streaming and Clouds should work in other way 😐",We appreciate your thoughts. Rest assured that we'll pass on your feedback to the right folks /PL,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,1321073.0,"Tried 2 sign up for Spotify but got told my emails are already taken, clicked forgot password, new password still can't log in",Hi Alice! Could you send us a DM with your account's email address or username? We'll take a look backstage /DR,,,,False
OTHER_UNCLEAR,,PENDING,,2764536.0,How do I gain access to your lossless beta? Super close to switching from but need lossless.,Hey! We're always testing things in order to improve Spotify. There's more info here: /AY,,,,False
OTHER_UNCLEAR,,PENDING,,725986.0,When I click on my favs : it redirect me to the login page.. always..,"That's odd. Just to check, are you getting any error messages? If so, a screenshot will come in handy /GU",,,,False
OTHER_UNCLEAR,,PENDING,,211040.0,It’s Wednesday pal. Not on it tonight,With Spotify it's always a party 😉. Keep rocking /ND,,,,False
OTHER_UNCLEAR,,PENDING,,2246105.0,Weet iemand waarom dit niet op te vinden is?,"Hi there! We can help out in English via Twitter, but we also have Dutch support via email at /MT",,,,False
OTHER_UNCLEAR,,PENDING,,2861227.0,put sorry not sorry by demi on today top hits 👏🏻,"Hi Alex, thanks for the feedback! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass your suggestion on /NJ",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1225396.0,"you keep undownloading my music, I’m ready brawl","Hey there, help's here! Can you DM us your account's username and email address? We'll check it out 🔍 /TY",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,979102.0,wtf happened to my spotify. i already downloaded this song list and now suddenly i have zero downloaded songs?! seriously?!,1: Hey Anna! We're sorry to hear that. Check out the steps under “Downloads unexpectedly removed” at,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1601184.0,Would really rather you just put in a bug report w/ devs. I love Spotify but this volume issue honestly kills it,Could you DM us your username or email address so we can take a closer look? /JU,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2915226.0,"yeah... if you could just fix your app, that would be great 👍🏼",Hey Lizz! Everything should be running smoothly now. Let us know if this is still happening /GN,,,,False
PLAYBACK_AUDIO,,PENDING,,1926547.0,I'm also trying to shuffle my saved Songs (1100+) and still shuffle plays 8 songs from the same album or nearby on the list...,"1: Hi Jack! While we don't have plans to bring back the play queue right now, we're still testing, improving, and taking all feedback.",,,,False
OTHER_UNCLEAR,,PENDING,,1814367.0,Awww you did wrong :(,"Hey, thanks for reporting! Great detective work. /NQ",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1240024.0,I'm from Canada and it's still not working ://////,"Hi there! We're afraid the album isn't available in your region yet. For more info, click here: /AU",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1855903.0,"I'm trying to play & it keeps saying the song is unavailable, on desktop & mobile - no prob with others. Help?","Hi Peter, that doesn't sound good. Could you let us know the operating systems and Spotify versions you're running on both devices? /JO",,,,False
SUBSCRIPTION_PLAN,,PENDING,,885045.0,why did I pay for premium if y’all won’t let me log into my account??????????????????,"Hi Michelle, help's arrived! Could you DM us your username and email address? We'll take a closer look 🔍 /JQ",,,,False
OTHER_UNCLEAR,,PENDING,,1899883.0,please help! I'm having trouble with manager-artist verification 😩😩😩,"Hey there! This is something for our Artist Services team. Not to worry, you can contact them here: 🙂 /DF",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1219449.0,need help with getting a refund,Hey Mike! Help's here. Can you DM us your account's username or email address? We'll take a look under the hood /CP,,,,False
OTHER_UNCLEAR,,PENDING,,539214.0,there's no way to purchase this. Why is there no wary to purchase this!?,"Hi Tyler, that doesn't seem right! Can you try opening in an incognito/private browser? Keep us posted /GT",,,,False
OTHER_UNCLEAR,,PENDING,,570528.0,"hi there, how do I stop my music from cutting off when I receive a snapchat notification?","Hey there! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /AP",,,,False
OTHER_UNCLEAR,,PENDING,,2759842.0,same problem. Can you answer me?,Hi! We've just replied to your DM. Let's continue chatting there /JL,,,,False
OTHER_UNCLEAR,,PENDING,,2245992.0,hi i’m needy and need help again lol SOS,Hey! Glad to hear from you again. How can we help? /CP,,,,False
OTHER_UNCLEAR,,PENDING,,1545840.0,"thanks to you, as expected from spotify support 👍🏻 I hope it is resolved soon","Don't worry, our Content folks will look into it as soon as possible. For anything else, just give us a shout /LP",,,,False
OTHER_UNCLEAR,,PENDING,,486937.0,Thank you. Xx,"You're welcome! Just send us the info we asked for via DM, and we'll take things from there /CP",,,,False
OTHER_UNCLEAR,,PENDING,,1058792.0,I can't listen to the Tron soundtrack for some reason? Is it disabled?,"Hi Ricky! Could you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RH",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2442949.0,When will Spotify be optimised for iPhone X the head and chin black bars look yuk,Hey there. We understand - we’re working on it as we speak. Stay tuned! /MG,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,510537.0,"if I have a payment pending and my renewal is 12/10 and I just cancelled premium, will I get my money back from pending??",Hey there! Can you DM us your account's email address or username? We'll take a look under the hood /JE,,,,False
OTHER_UNCLEAR,,PENDING,,2482212.0,"I phone! Beeps really loud every time I change a song with the volume up, and I was wondering if I could turn the beep off.","Hmm, that's odd. Could you try uninstalling and reinstalling the app? Let us know how it goes /DF",,,,False
OTHER_UNCLEAR,,PENDING,,2073649.0,Really hope give us all the music facts about our 2017 music like they did a couple of years ago !!,"We hear you loud and clear, Ellen! We can’t make any promises but we’ll pass your feedback onto the right folks 🙂 /NJ",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1413930.0,is there a way to put a whole playlist in another on mobile? Thank you,2: Community where you can get support from other fans: /KB,,,,False
OTHER_UNCLEAR,,PENDING,,2482901.0,thank you for your concern but its all fixed!,"Awesome, thanks for letting us know. Enjoy the music! 🙂 /BH",,,,False
PLAYBACK_AUDIO,,PENDING,,2286856.0,Specifically chose to shuffle play Kanye’s 808s and Heartbreak album. The algorithm came no where close,"Hey there! Looks like this is one of your Suggested Tracks. To get less of these, try adding more artists into your playlists /MG",,,,False
OTHER_UNCLEAR,,PENDING,,1353871.0,how can i get back to my address that been register? Currently subscribe to spotify family,Hey Kamal! Can you DM us your account's username and email address? We'll take a look backstage /TF,,,,False
OTHER_UNCLEAR,,PENDING,,2859013.0,so are you guys ever going to get Lemonade or what,"Hey Keely! We're working on it, and we hope to have it available soon. There's more info here: /SY",,,,False
SUBSCRIPTION_PLAN,,PENDING,,1960584.0,"my bfs Spotify works but mine doesn't and we are on a family plan , this is the second time this happened and you have no #","Hi Karissa! We currently don't offer phone support, but we can help via Twitter. Can you DM us your account's email address or username? /RH",,,,False
SUBSCRIPTION_PLAN,,PENDING,,2245942.0,just saw a notification for $4.99 premium for students. Any deals like that for veterans?,"Hey! We're afraid we currently don't have any offers for veterans, but you can check out Premium for Family at /AN",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,394175.0,Hello. Im having a problem with my Spotify account. It's not connecting to my Facebook account.,"Hey Michael, that's not cool! We'd recommend following the steps here: Let us know how it goes 🙂 /PX",,,,False
OTHER_UNCLEAR,,PENDING,,310863.0,can u get LAY's new album up already im waiting,Hey Jason. We’ll have it available to you as soon as it's available to us! /BH,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2596657.0,"Hello Spotify - i can log into my account and even edit, but I’m somehow locked out of managing my Family Plan account.",Hey Brad! Could you send us a DM with your account's email address? We'll take a look backstage /FR,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2488831.0,I have a question my Rogers subscription expires in a few days I have 3 numbers for free and I pay for a 4th .,"Hey Leo, help's here! Could you DM us your username and email address? We'll take a look backstage /PX",,,,False
OTHER_UNCLEAR,,PENDING,,1909376.0,", Check your mail and get back to me #NoAnswer","Hey there! We can chase this up for you. Could you let us know your 8-digit case #? If you'd like, we could also help via Twitter /PB",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,607484.0,When are you releasing amazon echo multi room support???,"We appreciate you sharing your thoughts on this. Our developers are looking into every popular request including this. If you need help with anything else, we'll just be here /RC",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,1705675.0,"Hi, can't seem to sign up for a new non-Facebook account, screen hangs after pressing sign up & there's some JS errors.",Hey Simon! Can you DM us your account's email address or username? We'll check backstage /AR,,,,False
OTHER_UNCLEAR,,PENDING,,1958845.0,need help renewing my account unidays doesn't recognise me as student... My NUS card says different. Help plz,Hi Phil! Help's here. Can you DM us the email address linked to your account? We'll take a look backstage /RP,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2239794.0,"Thanks for answering. I'm in Israel, but I have a VPN with apparent endpoint USA. Doesn't seem to matter; I can't get in no matter what I try.","We're afraid we aren't available there yet and can't guarantee that using a VPN will work, but you can try using an incognito window /DR",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1794763.0,Hi Every month my credit card always charged for Spotify premium. But i never subscribes since the beginning.,"Hey, help's here! Could you send us a DM with your account's email address or username? We'll take a look behind the scenes /AY",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,853260.0,Ya'll gonna update my Time Capsule playlist with new songs or am i just supposed to listen to the same 30 tracks over n over?,"Hi! We're afraid it's not possible to update Your Time Capsule as it's a one-time playlist, but we'll pass on your feedback to the team /NY",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,453442.0,"Hey, , you mind telling me why I haven't been able to log in to my account and listen to my music for almost two weeks? I have NOT changed my password and I'm on automatic payment.",Hey Eric! That doesn't sound fun. Could you send us a DM with your account's username or email address? We'll take a look backstage /AG,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1243941.0,i know im offline but how exactly am i supposed to connect online when i try to log in n ur msg keeps tellin me to connect online?,"Hey Joe! Can you let us know what device, operating system, and Spotify version you're using? We'll see what we can suggest /KC",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1403681.0,I had to re-download all my offline playlists upon switching iphones and noticed the downloads seems to work when you’re in the app and not in the background when the app is minimised.,"That's odd. Could you let us know which iPhone you're using, your iOS version, and the Spotify version you're running? We'll see what we can suggest /KT",,,,False
OTHER_UNCLEAR,,PENDING,,2210881.0,"wtf is this, Pandora? Just let me see what the other songs are","2: to see the rest of the queue. Hope this explains it. If you have questions, just let us know /GS",,,,False
OTHER_UNCLEAR,,PENDING,,1159734.0,Seems to have gotten better after opening it a few more times. No delay after opening.,"Got it. If it happens again, can you try to see if logging out > restarting your desktop > logging back in to your account helps? /DV",,,,False
OTHER_UNCLEAR,,PENDING,,2404070.0,Have you a fix for the music default on the IOS 11.x? It’s driving me nuts. Almost to the piont of phone change.,Hey Simon. What's happening exactly? Could you also let us know the iOS device and Spotify version you're using? /AY,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,874991.0,"No, the app simply cant find the roku app, 2 diffrent rokus 2 diffrent networks. This is all it does.","Thanks! Just to confirm, do you have the Spotify channel downloaded on your Roku? Also, what exact model of Roku are you using? /JP",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2009570.0,when’s the update for the iPhone X’s new aspect ratio? Can’t deal with the black borders.,2: to get the latest update once it's available. Check this out: Let us know if we can help with anything else /MC,,,,False
SUBSCRIPTION_PLAN,,PENDING,,875075.0,Tried **. At least my student discount still works lol so I won't be leaving just yet 😂,"We hear you. Thanks for bearing with us. Keep an eye out, hopefully we'll have a fix soon! /TB",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,786847.0,Any ideas why all my downloads have cleared themselves?,2. Just click on “Downloads unexpectedly removed”. Hope this helps /KM,,,,False
OTHER_UNCLEAR,,PENDING,,2242874.0,"I’d strongly prefer to not not sift through 10,000 songs. I’d rather just delete and start over. I only care about what’s DLed to my phone.",Hi Jesse! Could you send us your account's username or email address via DM? We'll take a look backstage /LP,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1553419.0,I don't try those steps yet. the thing is I can't even play the track both on my phone and desktop.,"Hmm. Are you getting any specific error messages? If so, a screenshot of it would come in handy /NS",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1773092.0,a little frustrated with your app right now. Help me please!? 🙄,"Hey, we'd love to help out! Can you tell us what's happening exactly? /LO",,,,False
